Nsim,V,type,NSE,R2,PBIAS,KGE,RSR,RMSE,NRMSE,UObjFunc_1
5,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
6,V1,C,0.979505511405419,0.984574799445902,5.57526892146969,0.931670634308552,0.143158962676392,0.0206003271307025,0.142132720321841,0.97868116415282
6,V1,V,0.992499302042701,0.99419872458795,3.85918729108987,0.960558328463855,0.0866065699430427,0.0146425813539633,0.085680269835352,0.988868965278636
6,V1,ALL,0.985933595215737,0.989035544647048,4.79067568048128,0.946161704245652,0.118601875129623,0.0184398276040123,0.118093941852857,0.983640910300647
6,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
6,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
6,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
7,V1,C,0.963938410248519,0.969623130854616,3.62367088546248,0.935237831979972,0.189898893497254,0.0273261223374802,0.188537593555246,0.970862476202863
7,V1,V,0.979190684636116,0.980705279665814,1.49785323399704,0.968453599591496,0.144254342617074,0.0243890959868534,0.142711471063693,0.982922836048099
7,V1,ALL,0.97163357216335,0.975045143202087,2.65174616382527,0.950665409359347,0.168423358940054,0.0261859072628404,0.167702056443808,0.976775912473018
7,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
7,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
7,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
8,V1,C,0.95499255608026,0.968111606405768,1.57645819466494,0.899987746291027,0.212149579117517,0.0305279575148976,0.210628773996271,0.946782505142616
8,V1,V,0.966186858845001,0.97756084226832,2.72500129772125,0.903783600785459,0.183883498865447,0.0310892013568888,0.181916773882416,0.944588971512193
8,V1,ALL,0.96087171239417,0.972639511603406,2.10157258298364,0.903951469881887,0.19780871468626,0.0307546452650887,0.196961564263775,0.946338155976664
8,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
8,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
8,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
9,V1,C,0.992031526699356,0.993477181323654,-3.21302836051554,0.962714989634084,0.0892663055169403,0.0128452669746918,0.0886263954348669,0.992804098227639
9,V1,V,0.991376946227084,0.994896915506274,-3.88858599329125,0.943353707587988,0.0928603993794756,0.0156999169158844,0.091867211472346,0.994908206463583
9,V1,ALL,0.991820015842998,0.99411118387807,-3.52189359349203,0.95366624496613,0.0904432648515178,0.0140618199331442,0.0900559257489339,0.993858570068916
9,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
9,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
9,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
10,V1,C,0.903945270260789,0.940505795346638,-0.743025871708707,0.836150976746803,0.309926974849256,0.0445979556512707,0.307705247459911,0.895625540998314
10,V1,V,0.928083244138585,0.962290834084935,-0.406626465019289,0.832992275432188,0.268172996145055,0.0453400350062645,0.265304753292668,0.901276192744863
10,V1,ALL,0.916609938624774,0.95122987382074,-0.589223921912979,0.836731193622247,0.288773373729687,0.0448975298441505,0.287536651242787,0.89937473384449
10,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
10,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
10,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
11,V1,C,0.984748648566829,0.985655817388748,-3.06217127932867,0.968494891247528,0.123496362024033,0.0177709129039831,0.122611072029102,0.97947225235288
11,V1,V,0.989702871323245,0.993372124989381,-4.95600499510698,0.942449496522851,0.101474768670616,0.0171563491847244,0.1003894458226,0.991869482634308
11,V1,ALL,0.987292325883406,0.989197505998086,-3.92803284829538,0.957729658318504,0.112728319940439,0.0175266266534132,0.112245541191207,0.985449216309288
11,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
11,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
11,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
12,V1,C,0.965847120426863,0.972308563885643,3.26233225766729,0.930307924905913,0.184804977133022,0.0265931165827736,0.18348019319131,0.967380913924441
12,V1,V,0.978768456299281,0.982080420435191,0.450781107344336,0.950602790208093,0.145710479035379,0.0246352851152477,0.144152033382688,0.982113712451613
12,V1,ALL,0.972411215207872,0.977217489288832,1.97688989281408,0.940379238624525,0.166098720019536,0.025824480085664,0.165387373196107,0.974572611306998
12,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
12,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
12,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
13,V1,C,0.963567725573099,0.981504237490776,-2.74393467472971,0.87462776312474,0.190872403523664,0.0274662087465611,0.189504124925182,0.955676687734939
13,V1,V,0.958539480147003,0.985468118287678,-2.98686609459954,0.843077641051977,0.203618564607938,0.0344258108756619,0.201440763334337,0.949783930321661
13,V1,ALL,0.961633791304126,0.983344883068022,-2.85500302175899,0.860524891001086,0.19587294018285,0.0304536774424121,0.195034080053293,0.953418999304204
13,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
13,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
13,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
14,V1,C,0.99425291579836,0.996253418402113,-2.3887534788197,0.956404796618637,0.0758095257974913,0.0109088596470341,0.0752660813299053,0.995644933514293
14,V1,V,0.992006480946608,0.996619642124494,-3.21872300139733,0.934051267830562,0.089406482166517,0.0151159627907659,0.0884502356125483,0.995794526538855
14,V1,ALL,0.993257518479531,0.996373005055318,-2.76821589256085,0.945544859633351,0.0821126148680522,0.0127665980038401,0.0817609532312679,0.995761358873428
14,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
14,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
14,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
15,V1,C,0.97570186538915,0.97955600600953,2.54919902149891,0.94581328458854,0.155878589327879,0.0224306594068125,0.154761165678354,0.977050940999631
15,V1,V,0.984333085117897,0.986803492422568,-0.346036638560789,0.956400954500208,0.125167547240103,0.0211620896029549,0.123828818405048,0.987909858012676
15,V1,ALL,0.980105087607673,0.983196583436955,1.22549606370388,0.951812812555516,0.141049326096679,0.0219298830987476,0.140445257684509,0.982339843904924
15,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
15,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
15,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
16,V1,C,0.996404671536905,0.99674141720941,-1.87891811872694,0.980688149717675,0.0599610578883905,0.00862829252539372,0.0595312239745484,0.995750435420858
16,V1,V,0.995763664709262,0.996820823665429,-3.06532949343179,0.968761212889546,0.0650871361387025,0.0110042885503284,0.0643909970206863,0.995473649695008
16,V1,ALL,0.996145040609593,0.996726794689302,-2.42134589672207,0.975675753396149,0.0620883192751034,0.00965328669892019,0.0618224151869611,0.995667771975464
16,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
16,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
16,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
17,V1,C,0.812245040680352,0.825950193089749,5.21290405502697,0.776897450915213,0.433307003543271,0.0623521283902669,0.430200820100429,0.73781246751484
17,V1,V,0.785976667422439,0.819534649993502,-0.873227829161926,0.706475523415961,0.462626558443807,0.078216318034215,0.457678538551218,0.739571391895105
17,V1,ALL,0.802109745029486,0.820225963555236,2.43032200556943,0.753182623011913,0.444848575327059,0.0691635864100485,0.442943433487744,0.741457110203716
17,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
17,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
17,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
18,V1,C,0.988565764284466,0.988787472991202,1.06710516673653,0.986901313619134,0.106930985759667,0.0153871839099382,0.106164445512735,0.992361826592638
18,V1,V,0.990885070762663,0.990916768822625,-0.0537482941530693,0.988858810441818,0.0954721385396656,0.0161414839142491,0.0944510167902543,0.993564096885115
18,V1,ALL,0.989810164932001,0.989852235104748,0.554650494427147,0.992304414399163,0.100944712927417,0.0156945503760688,0.100512399536475,0.993002381162705
18,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
18,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
18,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
19,V1,C,0.996400209047098,0.996739523491725,-1.88651228471867,0.980618535572978,0.0599982579155612,0.00863364554496483,0.0595681573314194,0.995742624484136
19,V1,V,0.995757403027708,0.996820774824685,-3.07434547404295,0.968668891537596,0.065135220674315,0.0110124182075245,0.0644385672684042,0.99545837041962
19,V1,ALL,0.996139779144308,0.996725578463787,-2.42959011695399,0.975592139207762,0.0621306756416797,0.00965987212682128,0.0618645901549883,0.995656578035274
19,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
19,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
19,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
20,V1,C,0.993986571746991,0.996207547057328,-4.8659909500916,0.951301698179937,0.0775462974809832,0.0111587780884812,0.0769904028766509,0.991818477537806
20,V1,V,0.993847780685538,0.99671702950447,-4.99158156724831,0.948421712983842,0.0784360842626798,0.01326119653114,0.0775971715410798,0.993260835562447
20,V1,ALL,0.993995677983946,0.99643409944718,-4.92341103291768,0.950234896491528,0.0774875603955496,0.0120475098187764,0.077155706363585,0.992576356112909
20,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
20,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
20,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
21,V1,C,0.996324778579152,0.996721087251221,-2.04393729324972,0.979117176763887,0.060623604485778,0.00872363183486028,0.0601890210727262,0.995612667628076
21,V1,V,0.995683581612624,0.996819981731321,-3.1763235250097,0.967606370828269,0.0656994550006033,0.011107813360927,0.06499676682946,0.995365227695627
21,V1,ALL,0.996066054231518,0.996717683289128,-2.56166475323692,0.974260703422618,0.0627211748015159,0.00975168098478235,0.062452560398879,0.995545114286391
21,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
21,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
21,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
