 Sub  ES  yr   Asub_km2       dM_m3         GWE_mm     Agl_km2  
   2   1  1990  0.147E+01  -0.6442E+03     0.00      0.000E+00
   2   2  1990  0.147E+01  -0.6442E+03     0.00      0.000E+00
   2   3  1990  0.147E+01  -0.6442E+03     0.00      0.000E+00
   2   4  1990  0.147E+01  -0.6442E+03     0.00      0.000E+00
   2   5  1990  0.147E+01  -0.6442E+03     0.00      0.000E+00
   2   6  1990  0.147E+01  -0.6442E+03     0.00      0.000E+00
   2   7  1990  0.147E+01  -0.6442E+03     0.00      0.000E+00
   2   8  1990  0.147E+01  -0.6442E+03     0.00      0.000E+00
   2   9  1990  0.147E+01  -0.6442E+03     0.00      0.000E+00
   2  10  1990  0.147E+01  -0.6442E+03     0.00      0.000E+00
   2  11  1990  0.147E+01  -0.6442E+03     0.00      0.000E+00
   2  12  1990  0.147E+01  -0.6442E+03     0.00      0.000E+00
   2  13  1990  0.147E+01  -0.6442E+03     0.00      0.000E+00
   2  14  1990  0.147E+01  -0.6442E+03     0.00      0.000E+00
   2  15  1990  0.147E+01  -0.6442E+03     0.00      0.000E+00
   2  16  1990  0.147E+01  -0.6442E+03    0.637E+04  0.109E-02
   3   1  1990  0.138E+01  -0.2817E+05     0.00      0.000E+00
   3   2  1990  0.138E+01  -0.2817E+05     0.00      0.000E+00
   3   3  1990  0.138E+01  -0.2817E+05     0.00      0.000E+00
   3   4  1990  0.138E+01  -0.2817E+05     0.00      0.000E+00
   3   5  1990  0.138E+01  -0.2817E+05     0.00      0.000E+00
   3   6  1990  0.138E+01  -0.2817E+05     0.00      0.000E+00
   3   7  1990  0.138E+01  -0.2817E+05     0.00      0.000E+00
   3   8  1990  0.138E+01  -0.2817E+05     0.00      0.000E+00
   3   9  1990  0.138E+01  -0.2817E+05     0.00      0.000E+00
   3  10  1990  0.138E+01  -0.2817E+05     0.00      0.000E+00
   3  11  1990  0.138E+01  -0.2817E+05     0.00      0.000E+00
   3  12  1990  0.138E+01  -0.2817E+05     0.00      0.000E+00
   3  13  1990  0.138E+01  -0.2817E+05     0.00      0.000E+00
   3  14  1990  0.138E+01  -0.2817E+05    0.173E+05  0.891E-02
   3  15  1990  0.138E+01  -0.2817E+05     0.00      0.000E+00
   3  16  1990  0.138E+01  -0.2817E+05     0.00      0.000E+00
   2   1  1991  0.147E+01  -0.5659E+03     0.00      0.000E+00
   2   2  1991  0.147E+01  -0.5659E+03     0.00      0.000E+00
   2   3  1991  0.147E+01  -0.5659E+03     0.00      0.000E+00
   2   4  1991  0.147E+01  -0.5659E+03     0.00      0.000E+00
   2   5  1991  0.147E+01  -0.5659E+03     0.00      0.000E+00
   2   6  1991  0.147E+01  -0.5659E+03     0.00      0.000E+00
   2   7  1991  0.147E+01  -0.5659E+03     0.00      0.000E+00
   2   8  1991  0.147E+01  -0.5659E+03     0.00      0.000E+00
   2   9  1991  0.147E+01  -0.5659E+03     0.00      0.000E+00
   2  10  1991  0.147E+01  -0.5659E+03     0.00      0.000E+00
   2  11  1991  0.147E+01  -0.5659E+03     0.00      0.000E+00
   2  12  1991  0.147E+01  -0.5659E+03     0.00      0.000E+00
   2  13  1991  0.147E+01  -0.5659E+03     0.00      0.000E+00
   2  14  1991  0.147E+01  -0.5659E+03     0.00      0.000E+00
   2  15  1991  0.147E+01  -0.5659E+03     0.00      0.000E+00
   2  16  1991  0.147E+01  -0.5659E+03    0.586E+04  0.109E-02
   3   1  1991  0.138E+01  -0.2656E+05     0.00      0.000E+00
   3   2  1991  0.138E+01  -0.2656E+05     0.00      0.000E+00
   3   3  1991  0.138E+01  -0.2656E+05     0.00      0.000E+00
   3   4  1991  0.138E+01  -0.2656E+05     0.00      0.000E+00
   3   5  1991  0.138E+01  -0.2656E+05     0.00      0.000E+00
   3   6  1991  0.138E+01  -0.2656E+05     0.00      0.000E+00
   3   7  1991  0.138E+01  -0.2656E+05     0.00      0.000E+00
   3   8  1991  0.138E+01  -0.2656E+05     0.00      0.000E+00
   3   9  1991  0.138E+01  -0.2656E+05     0.00      0.000E+00
   3  10  1991  0.138E+01  -0.2656E+05     0.00      0.000E+00
   3  11  1991  0.138E+01  -0.2656E+05     0.00      0.000E+00
   3  12  1991  0.138E+01  -0.2656E+05     0.00      0.000E+00
   3  13  1991  0.138E+01  -0.2656E+05     0.00      0.000E+00
   3  14  1991  0.138E+01  -0.2656E+05    0.143E+05  0.891E-02
   3  15  1991  0.138E+01  -0.2656E+05     0.00      0.000E+00
   3  16  1991  0.138E+01  -0.2656E+05     0.00      0.000E+00
   2   1  1992  0.147E+01  -0.7350E+03     0.00      0.000E+00
   2   2  1992  0.147E+01  -0.7350E+03     0.00      0.000E+00
   2   3  1992  0.147E+01  -0.7350E+03     0.00      0.000E+00
   2   4  1992  0.147E+01  -0.7350E+03     0.00      0.000E+00
   2   5  1992  0.147E+01  -0.7350E+03     0.00      0.000E+00
   2   6  1992  0.147E+01  -0.7350E+03     0.00      0.000E+00
   2   7  1992  0.147E+01  -0.7350E+03     0.00      0.000E+00
   2   8  1992  0.147E+01  -0.7350E+03     0.00      0.000E+00
   2   9  1992  0.147E+01  -0.7350E+03     0.00      0.000E+00
   2  10  1992  0.147E+01  -0.7350E+03     0.00      0.000E+00
   2  11  1992  0.147E+01  -0.7350E+03     0.00      0.000E+00
   2  12  1992  0.147E+01  -0.7350E+03     0.00      0.000E+00
   2  13  1992  0.147E+01  -0.7350E+03     0.00      0.000E+00
   2  14  1992  0.147E+01  -0.7350E+03     0.00      0.000E+00
   2  15  1992  0.147E+01  -0.7350E+03     0.00      0.000E+00
   2  16  1992  0.147E+01  -0.7350E+03    0.518E+04  0.109E-02
   3   1  1992  0.138E+01  -0.2994E+05     0.00      0.000E+00
   3   2  1992  0.138E+01  -0.2994E+05     0.00      0.000E+00
   3   3  1992  0.138E+01  -0.2994E+05     0.00      0.000E+00
   3   4  1992  0.138E+01  -0.2994E+05     0.00      0.000E+00
   3   5  1992  0.138E+01  -0.2994E+05     0.00      0.000E+00
   3   6  1992  0.138E+01  -0.2994E+05     0.00      0.000E+00
   3   7  1992  0.138E+01  -0.2994E+05     0.00      0.000E+00
   3   8  1992  0.138E+01  -0.2994E+05     0.00      0.000E+00
   3   9  1992  0.138E+01  -0.2994E+05     0.00      0.000E+00
   3  10  1992  0.138E+01  -0.2994E+05     0.00      0.000E+00
   3  11  1992  0.138E+01  -0.2994E+05     0.00      0.000E+00
   3  12  1992  0.138E+01  -0.2994E+05     0.00      0.000E+00
   3  13  1992  0.138E+01  -0.2994E+05     0.00      0.000E+00
   3  14  1992  0.138E+01  -0.2994E+05    0.110E+05  0.891E-02
   3  15  1992  0.138E+01  -0.2994E+05     0.00      0.000E+00
   3  16  1992  0.138E+01  -0.2994E+05     0.00      0.000E+00
   2   1  1993  0.147E+01  -0.5712E+03     0.00      0.000E+00
   2   2  1993  0.147E+01  -0.5712E+03     0.00      0.000E+00
   2   3  1993  0.147E+01  -0.5712E+03     0.00      0.000E+00
   2   4  1993  0.147E+01  -0.5712E+03     0.00      0.000E+00
   2   5  1993  0.147E+01  -0.5712E+03     0.00      0.000E+00
   2   6  1993  0.147E+01  -0.5712E+03     0.00      0.000E+00
   2   7  1993  0.147E+01  -0.5712E+03     0.00      0.000E+00
   2   8  1993  0.147E+01  -0.5712E+03     0.00      0.000E+00
   2   9  1993  0.147E+01  -0.5712E+03     0.00      0.000E+00
   2  10  1993  0.147E+01  -0.5712E+03     0.00      0.000E+00
   2  11  1993  0.147E+01  -0.5712E+03     0.00      0.000E+00
   2  12  1993  0.147E+01  -0.5712E+03     0.00      0.000E+00
   2  13  1993  0.147E+01  -0.5712E+03     0.00      0.000E+00
   2  14  1993  0.147E+01  -0.5712E+03     0.00      0.000E+00
   2  15  1993  0.147E+01  -0.5712E+03     0.00      0.000E+00
   2  16  1993  0.147E+01  -0.5712E+03    0.466E+04  0.109E-02
   3   1  1993  0.138E+01  -0.2320E+05     0.00      0.000E+00
   3   2  1993  0.138E+01  -0.2320E+05     0.00      0.000E+00
   3   3  1993  0.138E+01  -0.2320E+05     0.00      0.000E+00
   3   4  1993  0.138E+01  -0.2320E+05     0.00      0.000E+00
   3   5  1993  0.138E+01  -0.2320E+05     0.00      0.000E+00
   3   6  1993  0.138E+01  -0.2320E+05     0.00      0.000E+00
   3   7  1993  0.138E+01  -0.2320E+05     0.00      0.000E+00
   3   8  1993  0.138E+01  -0.2320E+05     0.00      0.000E+00
   3   9  1993  0.138E+01  -0.2320E+05     0.00      0.000E+00
   3  10  1993  0.138E+01  -0.2320E+05     0.00      0.000E+00
   3  11  1993  0.138E+01  -0.2320E+05     0.00      0.000E+00
   3  12  1993  0.138E+01  -0.2320E+05     0.00      0.000E+00
   3  13  1993  0.138E+01  -0.2320E+05     0.00      0.000E+00
   3  14  1993  0.138E+01  -0.2320E+05    0.835E+04  0.891E-02
   3  15  1993  0.138E+01  -0.2320E+05     0.00      0.000E+00
   3  16  1993  0.138E+01  -0.2320E+05     0.00      0.000E+00
   2   1  1994  0.147E+01  -0.1797E+03     0.00      0.000E+00
   2   2  1994  0.147E+01  -0.1797E+03     0.00      0.000E+00
   2   3  1994  0.147E+01  -0.1797E+03     0.00      0.000E+00
   2   4  1994  0.147E+01  -0.1797E+03     0.00      0.000E+00
   2   5  1994  0.147E+01  -0.1797E+03     0.00      0.000E+00
   2   6  1994  0.147E+01  -0.1797E+03     0.00      0.000E+00
   2   7  1994  0.147E+01  -0.1797E+03     0.00      0.000E+00
   2   8  1994  0.147E+01  -0.1797E+03     0.00      0.000E+00
   2   9  1994  0.147E+01  -0.1797E+03     0.00      0.000E+00
   2  10  1994  0.147E+01  -0.1797E+03     0.00      0.000E+00
   2  11  1994  0.147E+01  -0.1797E+03     0.00      0.000E+00
   2  12  1994  0.147E+01  -0.1797E+03     0.00      0.000E+00
   2  13  1994  0.147E+01  -0.1797E+03     0.00      0.000E+00
   2  14  1994  0.147E+01  -0.1797E+03     0.00      0.000E+00
   2  15  1994  0.147E+01  -0.1797E+03     0.00      0.000E+00
   2  16  1994  0.147E+01  -0.1797E+03    0.450E+04  0.109E-02
   3   1  1994  0.138E+01  -0.1883E+05     0.00      0.000E+00
   3   2  1994  0.138E+01  -0.1883E+05     0.00      0.000E+00
   3   3  1994  0.138E+01  -0.1883E+05     0.00      0.000E+00
   3   4  1994  0.138E+01  -0.1883E+05     0.00      0.000E+00
   3   5  1994  0.138E+01  -0.1883E+05     0.00      0.000E+00
   3   6  1994  0.138E+01  -0.1883E+05     0.00      0.000E+00
   3   7  1994  0.138E+01  -0.1883E+05     0.00      0.000E+00
   3   8  1994  0.138E+01  -0.1883E+05     0.00      0.000E+00
   3   9  1994  0.138E+01  -0.1883E+05     0.00      0.000E+00
   3  10  1994  0.138E+01  -0.1883E+05     0.00      0.000E+00
   3  11  1994  0.138E+01  -0.1883E+05     0.00      0.000E+00
   3  12  1994  0.138E+01  -0.1883E+05     0.00      0.000E+00
   3  13  1994  0.138E+01  -0.1883E+05     0.00      0.000E+00
   3  14  1994  0.138E+01  -0.1883E+05    0.623E+04  0.891E-02
   3  15  1994  0.138E+01  -0.1883E+05     0.00      0.000E+00
   3  16  1994  0.138E+01  -0.1883E+05     0.00      0.000E+00
   2   1  1995  0.147E+01  -0.9986E+03     0.00      0.000E+00
   2   2  1995  0.147E+01  -0.9986E+03     0.00      0.000E+00
   2   3  1995  0.147E+01  -0.9986E+03     0.00      0.000E+00
   2   4  1995  0.147E+01  -0.9986E+03     0.00      0.000E+00
   2   5  1995  0.147E+01  -0.9986E+03     0.00      0.000E+00
   2   6  1995  0.147E+01  -0.9986E+03     0.00      0.000E+00
   2   7  1995  0.147E+01  -0.9986E+03     0.00      0.000E+00
   2   8  1995  0.147E+01  -0.9986E+03     0.00      0.000E+00
   2   9  1995  0.147E+01  -0.9986E+03     0.00      0.000E+00
   2  10  1995  0.147E+01  -0.9986E+03     0.00      0.000E+00
   2  11  1995  0.147E+01  -0.9986E+03     0.00      0.000E+00
   2  12  1995  0.147E+01  -0.9986E+03     0.00      0.000E+00
   2  13  1995  0.147E+01  -0.9986E+03     0.00      0.000E+00
   2  14  1995  0.147E+01  -0.9986E+03     0.00      0.000E+00
   2  15  1995  0.147E+01  -0.9986E+03     0.00      0.000E+00
   2  16  1995  0.147E+01  -0.9986E+03    0.358E+04  0.109E-02
   3   1  1995  0.138E+01  -0.3096E+05     0.00      0.000E+00
   3   2  1995  0.138E+01  -0.3096E+05     0.00      0.000E+00
   3   3  1995  0.138E+01  -0.3096E+05     0.00      0.000E+00
   3   4  1995  0.138E+01  -0.3096E+05     0.00      0.000E+00
   3   5  1995  0.138E+01  -0.3096E+05     0.00      0.000E+00
   3   6  1995  0.138E+01  -0.3096E+05     0.00      0.000E+00
   3   7  1995  0.138E+01  -0.3096E+05     0.00      0.000E+00
   3   8  1995  0.138E+01  -0.3096E+05     0.00      0.000E+00
   3   9  1995  0.138E+01  -0.3096E+05     0.00      0.000E+00
   3  10  1995  0.138E+01  -0.3096E+05     0.00      0.000E+00
   3  11  1995  0.138E+01  -0.3096E+05     0.00      0.000E+00
   3  12  1995  0.138E+01  -0.3096E+05     0.00      0.000E+00
   3  13  1995  0.138E+01  -0.3096E+05     0.00      0.000E+00
   3  14  1995  0.138E+01  -0.3096E+05    0.276E+04  0.891E-02
   3  15  1995  0.138E+01  -0.3096E+05     0.00      0.000E+00
   3  16  1995  0.138E+01  -0.3096E+05     0.00      0.000E+00
   2   1  1996  0.147E+01  -0.7360E+03     0.00      0.000E+00
   2   2  1996  0.147E+01  -0.7360E+03     0.00      0.000E+00
   2   3  1996  0.147E+01  -0.7360E+03     0.00      0.000E+00
   2   4  1996  0.147E+01  -0.7360E+03     0.00      0.000E+00
   2   5  1996  0.147E+01  -0.7360E+03     0.00      0.000E+00
   2   6  1996  0.147E+01  -0.7360E+03     0.00      0.000E+00
   2   7  1996  0.147E+01  -0.7360E+03     0.00      0.000E+00
   2   8  1996  0.147E+01  -0.7360E+03     0.00      0.000E+00
   2   9  1996  0.147E+01  -0.7360E+03     0.00      0.000E+00
   2  10  1996  0.147E+01  -0.7360E+03     0.00      0.000E+00
   2  11  1996  0.147E+01  -0.7360E+03     0.00      0.000E+00
   2  12  1996  0.147E+01  -0.7360E+03     0.00      0.000E+00
   2  13  1996  0.147E+01  -0.7360E+03     0.00      0.000E+00
   2  14  1996  0.147E+01  -0.7360E+03     0.00      0.000E+00
   2  15  1996  0.147E+01  -0.7360E+03     0.00      0.000E+00
   2  16  1996  0.147E+01  -0.7360E+03    0.291E+04  0.109E-02
   3   1  1996  0.138E+01  -0.2362E+05     0.00      0.000E+00
   3   2  1996  0.138E+01  -0.2362E+05     0.00      0.000E+00
   3   3  1996  0.138E+01  -0.2362E+05     0.00      0.000E+00
   3   4  1996  0.138E+01  -0.2362E+05     0.00      0.000E+00
   3   5  1996  0.138E+01  -0.2362E+05     0.00      0.000E+00
   3   6  1996  0.138E+01  -0.2362E+05     0.00      0.000E+00
   3   7  1996  0.138E+01  -0.2362E+05     0.00      0.000E+00
   3   8  1996  0.138E+01  -0.2362E+05     0.00      0.000E+00
   3   9  1996  0.138E+01  -0.2362E+05     0.00      0.000E+00
   3  10  1996  0.138E+01  -0.2362E+05     0.00      0.000E+00
   3  11  1996  0.138E+01  -0.2362E+05     0.00      0.000E+00
   3  12  1996  0.138E+01  -0.2362E+05     0.00      0.000E+00
   3  13  1996  0.138E+01  -0.2362E+05     0.00      0.000E+00
   3  14  1996  0.138E+01  -0.2362E+05     104.      0.891E-02
   3  15  1996  0.138E+01  -0.2362E+05     0.00      0.000E+00
   3  16  1996  0.138E+01  -0.2362E+05     0.00      0.000E+00
   2   1  1997  0.147E+01  -0.7318E+03     0.00      0.000E+00
   2   2  1997  0.147E+01  -0.7318E+03     0.00      0.000E+00
   2   3  1997  0.147E+01  -0.7318E+03     0.00      0.000E+00
   2   4  1997  0.147E+01  -0.7318E+03     0.00      0.000E+00
   2   5  1997  0.147E+01  -0.7318E+03     0.00      0.000E+00
   2   6  1997  0.147E+01  -0.7318E+03     0.00      0.000E+00
   2   7  1997  0.147E+01  -0.7318E+03     0.00      0.000E+00
   2   8  1997  0.147E+01  -0.7318E+03     0.00      0.000E+00
   2   9  1997  0.147E+01  -0.7318E+03     0.00      0.000E+00
   2  10  1997  0.147E+01  -0.7318E+03     0.00      0.000E+00
   2  11  1997  0.147E+01  -0.7318E+03     0.00      0.000E+00
   2  12  1997  0.147E+01  -0.7318E+03     0.00      0.000E+00
   2  13  1997  0.147E+01  -0.7318E+03     0.00      0.000E+00
   2  14  1997  0.147E+01  -0.7318E+03     0.00      0.000E+00
   2  15  1997  0.147E+01  -0.7318E+03     0.00      0.000E+00
   2  16  1997  0.147E+01  -0.7318E+03    0.224E+04  0.109E-02
   3   1  1997  0.138E+01   0.7041E+02     0.00      0.000E+00
   3   2  1997  0.138E+01   0.7041E+02     0.00      0.000E+00
   3   3  1997  0.138E+01   0.7041E+02     0.00      0.000E+00
   3   4  1997  0.138E+01   0.7041E+02     0.00      0.000E+00
   3   5  1997  0.138E+01   0.7041E+02     0.00      0.000E+00
   3   6  1997  0.138E+01   0.7041E+02     0.00      0.000E+00
   3   7  1997  0.138E+01   0.7041E+02     0.00      0.000E+00
   3   8  1997  0.138E+01   0.7041E+02     0.00      0.000E+00
   3   9  1997  0.138E+01   0.7041E+02     0.00      0.000E+00
   3  10  1997  0.138E+01   0.7041E+02     0.00      0.000E+00
   3  11  1997  0.138E+01   0.7041E+02     0.00      0.000E+00
   3  12  1997  0.138E+01   0.7041E+02     0.00      0.000E+00
   3  13  1997  0.138E+01   0.7041E+02     0.00      0.000E+00
   3  14  1997  0.138E+01   0.7041E+02     111.      0.891E-02
   3  15  1997  0.138E+01   0.7041E+02     0.00      0.000E+00
   3  16  1997  0.138E+01   0.7041E+02     0.00      0.000E+00
   2   1  1998  0.147E+01  -0.1615E+04     0.00      0.000E+00
   2   2  1998  0.147E+01  -0.1615E+04     0.00      0.000E+00
   2   3  1998  0.147E+01  -0.1615E+04     0.00      0.000E+00
   2   4  1998  0.147E+01  -0.1615E+04     0.00      0.000E+00
   2   5  1998  0.147E+01  -0.1615E+04     0.00      0.000E+00
   2   6  1998  0.147E+01  -0.1615E+04     0.00      0.000E+00
   2   7  1998  0.147E+01  -0.1615E+04     0.00      0.000E+00
   2   8  1998  0.147E+01  -0.1615E+04     0.00      0.000E+00
   2   9  1998  0.147E+01  -0.1615E+04     0.00      0.000E+00
   2  10  1998  0.147E+01  -0.1615E+04     0.00      0.000E+00
   2  11  1998  0.147E+01  -0.1615E+04     0.00      0.000E+00
   2  12  1998  0.147E+01  -0.1615E+04     0.00      0.000E+00
   2  13  1998  0.147E+01  -0.1615E+04     0.00      0.000E+00
   2  14  1998  0.147E+01  -0.1615E+04     0.00      0.000E+00
   2  15  1998  0.147E+01  -0.1615E+04     0.00      0.000E+00
   2  16  1998  0.147E+01  -0.1615E+04     764.      0.109E-02
   3   1  1998  0.138E+01  -0.6468E+03     0.00      0.000E+00
   3   2  1998  0.138E+01  -0.6468E+03     0.00      0.000E+00
   3   3  1998  0.138E+01  -0.6468E+03     0.00      0.000E+00
   3   4  1998  0.138E+01  -0.6468E+03     0.00      0.000E+00
   3   5  1998  0.138E+01  -0.6468E+03     0.00      0.000E+00
   3   6  1998  0.138E+01  -0.6468E+03     0.00      0.000E+00
   3   7  1998  0.138E+01  -0.6468E+03     0.00      0.000E+00
   3   8  1998  0.138E+01  -0.6468E+03     0.00      0.000E+00
   3   9  1998  0.138E+01  -0.6468E+03     0.00      0.000E+00
   3  10  1998  0.138E+01  -0.6468E+03     0.00      0.000E+00
   3  11  1998  0.138E+01  -0.6468E+03     0.00      0.000E+00
   3  12  1998  0.138E+01  -0.6468E+03     0.00      0.000E+00
   3  13  1998  0.138E+01  -0.6468E+03     0.00      0.000E+00
   3  14  1998  0.138E+01  -0.6468E+03     38.9      0.891E-02
   3  15  1998  0.138E+01  -0.6468E+03     0.00      0.000E+00
   3  16  1998  0.138E+01  -0.6468E+03     0.00      0.000E+00
