 Sub  ES  yr   Asub_km2       dM_m3         GWE_mm     Agl_km2  
   3   1  1981  0.138E+01  -0.4317E+09     0.00      0.000E+00
   3   2  1981  0.138E+01  -0.4317E+09     0.00      0.000E+00
   3   3  1981  0.138E+01  -0.4317E+09     0.00      0.000E+00
   3   4  1981  0.138E+01  -0.4317E+09     0.00      0.000E+00
   3   5  1981  0.138E+01  -0.4317E+09     0.00      0.000E+00
   3   6  1981  0.138E+01  -0.4317E+09     0.00      0.000E+00
   3   7  1981  0.138E+01  -0.4317E+09     0.00      0.000E+00
   3   8  1981  0.138E+01  -0.4317E+09     0.00      0.000E+00
   3   9  1981  0.138E+01  -0.4317E+09     0.00      0.000E+00
   3  10  1981  0.138E+01  -0.4317E+09     0.00      0.000E+00
   3  11  1981  0.138E+01  -0.4317E+09     0.00      0.000E+00
   3  12  1981  0.138E+01  -0.4317E+09     0.00      0.000E+00
   3  13  1981  0.138E+01  -0.4317E+09     0.00      0.000E+00
   3  14  1981  0.138E+01  -0.4317E+09    0.205E+05  0.891E-02
   3  15  1981  0.138E+01  -0.4317E+09     0.00      0.000E+00
   3  16  1981  0.138E+01  -0.4317E+09     0.00      0.000E+00
   2   1  1982  0.147E+01  -0.4641E+01     0.00      0.000E+00
   2   2  1982  0.147E+01  -0.4641E+01     0.00      0.000E+00
   2   3  1982  0.147E+01  -0.4641E+01     0.00      0.000E+00
   2   4  1982  0.147E+01  -0.4641E+01     0.00      0.000E+00
   2   5  1982  0.147E+01  -0.4641E+01     0.00      0.000E+00
   2   6  1982  0.147E+01  -0.4641E+01     0.00      0.000E+00
   2   7  1982  0.147E+01  -0.4641E+01     0.00      0.000E+00
   2   8  1982  0.147E+01  -0.4641E+01     0.00      0.000E+00
   2   9  1982  0.147E+01  -0.4641E+01     0.00      0.000E+00
   2  10  1982  0.147E+01  -0.4641E+01     0.00      0.000E+00
   2  11  1982  0.147E+01  -0.4641E+01     0.00      0.000E+00
   2  12  1982  0.147E+01  -0.4641E+01     0.00      0.000E+00
   2  13  1982  0.147E+01  -0.4641E+01     0.00      0.000E+00
   2  14  1982  0.147E+01  -0.4641E+01     0.00      0.000E+00
   2  15  1982  0.147E+01  -0.4641E+01     0.00      0.000E+00
   2  16  1982  0.147E+01  -0.4641E+01    0.696E+04  0.109E-02
   3   1  1982  0.138E+01  -0.6360E+03     0.00      0.000E+00
   3   2  1982  0.138E+01  -0.6360E+03     0.00      0.000E+00
   3   3  1982  0.138E+01  -0.6360E+03     0.00      0.000E+00
   3   4  1982  0.138E+01  -0.6360E+03     0.00      0.000E+00
   3   5  1982  0.138E+01  -0.6360E+03     0.00      0.000E+00
   3   6  1982  0.138E+01  -0.6360E+03     0.00      0.000E+00
   3   7  1982  0.138E+01  -0.6360E+03     0.00      0.000E+00
   3   8  1982  0.138E+01  -0.6360E+03     0.00      0.000E+00
   3   9  1982  0.138E+01  -0.6360E+03     0.00      0.000E+00
   3  10  1982  0.138E+01  -0.6360E+03     0.00      0.000E+00
   3  11  1982  0.138E+01  -0.6360E+03     0.00      0.000E+00
   3  12  1982  0.138E+01  -0.6360E+03     0.00      0.000E+00
   3  13  1982  0.138E+01  -0.6360E+03     0.00      0.000E+00
   3  14  1982  0.138E+01  -0.6360E+03    0.204E+05  0.891E-02
   3  15  1982  0.138E+01  -0.6360E+03     0.00      0.000E+00
   3  16  1982  0.138E+01  -0.6360E+03     0.00      0.000E+00
   2   1  1983  0.147E+01  -0.6260E+02     0.00      0.000E+00
   2   2  1983  0.147E+01  -0.6260E+02     0.00      0.000E+00
   2   3  1983  0.147E+01  -0.6260E+02     0.00      0.000E+00
   2   4  1983  0.147E+01  -0.6260E+02     0.00      0.000E+00
   2   5  1983  0.147E+01  -0.6260E+02     0.00      0.000E+00
   2   6  1983  0.147E+01  -0.6260E+02     0.00      0.000E+00
   2   7  1983  0.147E+01  -0.6260E+02     0.00      0.000E+00
   2   8  1983  0.147E+01  -0.6260E+02     0.00      0.000E+00
   2   9  1983  0.147E+01  -0.6260E+02     0.00      0.000E+00
   2  10  1983  0.147E+01  -0.6260E+02     0.00      0.000E+00
   2  11  1983  0.147E+01  -0.6260E+02     0.00      0.000E+00
   2  12  1983  0.147E+01  -0.6260E+02     0.00      0.000E+00
   2  13  1983  0.147E+01  -0.6260E+02     0.00      0.000E+00
   2  14  1983  0.147E+01  -0.6260E+02     0.00      0.000E+00
   2  15  1983  0.147E+01  -0.6260E+02     0.00      0.000E+00
   2  16  1983  0.147E+01  -0.6260E+02    0.690E+04  0.109E-02
   3   1  1983  0.138E+01  -0.6864E+03     0.00      0.000E+00
   3   2  1983  0.138E+01  -0.6864E+03     0.00      0.000E+00
   3   3  1983  0.138E+01  -0.6864E+03     0.00      0.000E+00
   3   4  1983  0.138E+01  -0.6864E+03     0.00      0.000E+00
   3   5  1983  0.138E+01  -0.6864E+03     0.00      0.000E+00
   3   6  1983  0.138E+01  -0.6864E+03     0.00      0.000E+00
   3   7  1983  0.138E+01  -0.6864E+03     0.00      0.000E+00
   3   8  1983  0.138E+01  -0.6864E+03     0.00      0.000E+00
   3   9  1983  0.138E+01  -0.6864E+03     0.00      0.000E+00
   3  10  1983  0.138E+01  -0.6864E+03     0.00      0.000E+00
   3  11  1983  0.138E+01  -0.6864E+03     0.00      0.000E+00
   3  12  1983  0.138E+01  -0.6864E+03     0.00      0.000E+00
   3  13  1983  0.138E+01  -0.6864E+03     0.00      0.000E+00
   3  14  1983  0.138E+01  -0.6864E+03    0.203E+05  0.891E-02
   3  15  1983  0.138E+01  -0.6864E+03     0.00      0.000E+00
   3  16  1983  0.138E+01  -0.6864E+03     0.00      0.000E+00
   2   1  1984  0.147E+01  -0.7127E+02     0.00      0.000E+00
   2   2  1984  0.147E+01  -0.7127E+02     0.00      0.000E+00
   2   3  1984  0.147E+01  -0.7127E+02     0.00      0.000E+00
   2   4  1984  0.147E+01  -0.7127E+02     0.00      0.000E+00
   2   5  1984  0.147E+01  -0.7127E+02     0.00      0.000E+00
   2   6  1984  0.147E+01  -0.7127E+02     0.00      0.000E+00
   2   7  1984  0.147E+01  -0.7127E+02     0.00      0.000E+00
   2   8  1984  0.147E+01  -0.7127E+02     0.00      0.000E+00
   2   9  1984  0.147E+01  -0.7127E+02     0.00      0.000E+00
   2  10  1984  0.147E+01  -0.7127E+02     0.00      0.000E+00
   2  11  1984  0.147E+01  -0.7127E+02     0.00      0.000E+00
   2  12  1984  0.147E+01  -0.7127E+02     0.00      0.000E+00
   2  13  1984  0.147E+01  -0.7127E+02     0.00      0.000E+00
   2  14  1984  0.147E+01  -0.7127E+02     0.00      0.000E+00
   2  15  1984  0.147E+01  -0.7127E+02     0.00      0.000E+00
   2  16  1984  0.147E+01  -0.7127E+02    0.684E+04  0.109E-02
   3   1  1984  0.138E+01  -0.6916E+03     0.00      0.000E+00
   3   2  1984  0.138E+01  -0.6916E+03     0.00      0.000E+00
   3   3  1984  0.138E+01  -0.6916E+03     0.00      0.000E+00
   3   4  1984  0.138E+01  -0.6916E+03     0.00      0.000E+00
   3   5  1984  0.138E+01  -0.6916E+03     0.00      0.000E+00
   3   6  1984  0.138E+01  -0.6916E+03     0.00      0.000E+00
   3   7  1984  0.138E+01  -0.6916E+03     0.00      0.000E+00
   3   8  1984  0.138E+01  -0.6916E+03     0.00      0.000E+00
   3   9  1984  0.138E+01  -0.6916E+03     0.00      0.000E+00
   3  10  1984  0.138E+01  -0.6916E+03     0.00      0.000E+00
   3  11  1984  0.138E+01  -0.6916E+03     0.00      0.000E+00
   3  12  1984  0.138E+01  -0.6916E+03     0.00      0.000E+00
   3  13  1984  0.138E+01  -0.6916E+03     0.00      0.000E+00
   3  14  1984  0.138E+01  -0.6916E+03    0.202E+05  0.891E-02
   3  15  1984  0.138E+01  -0.6916E+03     0.00      0.000E+00
   3  16  1984  0.138E+01  -0.6916E+03     0.00      0.000E+00
   2   1  1985  0.147E+01   0.5742E+02     0.00      0.000E+00
   2   2  1985  0.147E+01   0.5742E+02     0.00      0.000E+00
   2   3  1985  0.147E+01   0.5742E+02     0.00      0.000E+00
   2   4  1985  0.147E+01   0.5742E+02     0.00      0.000E+00
   2   5  1985  0.147E+01   0.5742E+02     0.00      0.000E+00
   2   6  1985  0.147E+01   0.5742E+02     0.00      0.000E+00
   2   7  1985  0.147E+01   0.5742E+02     0.00      0.000E+00
   2   8  1985  0.147E+01   0.5742E+02     0.00      0.000E+00
   2   9  1985  0.147E+01   0.5742E+02     0.00      0.000E+00
   2  10  1985  0.147E+01   0.5742E+02     0.00      0.000E+00
   2  11  1985  0.147E+01   0.5742E+02     0.00      0.000E+00
   2  12  1985  0.147E+01   0.5742E+02     0.00      0.000E+00
   2  13  1985  0.147E+01   0.5742E+02     0.00      0.000E+00
   2  14  1985  0.147E+01   0.5742E+02     0.00      0.000E+00
   2  15  1985  0.147E+01   0.5742E+02     0.00      0.000E+00
   2  16  1985  0.147E+01   0.5742E+02    0.689E+04  0.109E-02
   3   1  1985  0.138E+01  -0.3981E+03     0.00      0.000E+00
   3   2  1985  0.138E+01  -0.3981E+03     0.00      0.000E+00
   3   3  1985  0.138E+01  -0.3981E+03     0.00      0.000E+00
   3   4  1985  0.138E+01  -0.3981E+03     0.00      0.000E+00
   3   5  1985  0.138E+01  -0.3981E+03     0.00      0.000E+00
   3   6  1985  0.138E+01  -0.3981E+03     0.00      0.000E+00
   3   7  1985  0.138E+01  -0.3981E+03     0.00      0.000E+00
   3   8  1985  0.138E+01  -0.3981E+03     0.00      0.000E+00
   3   9  1985  0.138E+01  -0.3981E+03     0.00      0.000E+00
   3  10  1985  0.138E+01  -0.3981E+03     0.00      0.000E+00
   3  11  1985  0.138E+01  -0.3981E+03     0.00      0.000E+00
   3  12  1985  0.138E+01  -0.3981E+03     0.00      0.000E+00
   3  13  1985  0.138E+01  -0.3981E+03     0.00      0.000E+00
   3  14  1985  0.138E+01  -0.3981E+03    0.202E+05  0.891E-02
   3  15  1985  0.138E+01  -0.3981E+03     0.00      0.000E+00
   3  16  1985  0.138E+01  -0.3981E+03     0.00      0.000E+00
   2   1  1986  0.147E+01   0.1033E+03     0.00      0.000E+00
   2   2  1986  0.147E+01   0.1033E+03     0.00      0.000E+00
   2   3  1986  0.147E+01   0.1033E+03     0.00      0.000E+00
   2   4  1986  0.147E+01   0.1033E+03     0.00      0.000E+00
   2   5  1986  0.147E+01   0.1033E+03     0.00      0.000E+00
   2   6  1986  0.147E+01   0.1033E+03     0.00      0.000E+00
   2   7  1986  0.147E+01   0.1033E+03     0.00      0.000E+00
   2   8  1986  0.147E+01   0.1033E+03     0.00      0.000E+00
   2   9  1986  0.147E+01   0.1033E+03     0.00      0.000E+00
   2  10  1986  0.147E+01   0.1033E+03     0.00      0.000E+00
   2  11  1986  0.147E+01   0.1033E+03     0.00      0.000E+00
   2  12  1986  0.147E+01   0.1033E+03     0.00      0.000E+00
   2  13  1986  0.147E+01   0.1033E+03     0.00      0.000E+00
   2  14  1986  0.147E+01   0.1033E+03     0.00      0.000E+00
   2  15  1986  0.147E+01   0.1033E+03     0.00      0.000E+00
   2  16  1986  0.147E+01   0.1033E+03    0.698E+04  0.109E-02
   3   1  1986  0.138E+01  -0.2717E+03     0.00      0.000E+00
   3   2  1986  0.138E+01  -0.2717E+03     0.00      0.000E+00
   3   3  1986  0.138E+01  -0.2717E+03     0.00      0.000E+00
   3   4  1986  0.138E+01  -0.2717E+03     0.00      0.000E+00
   3   5  1986  0.138E+01  -0.2717E+03     0.00      0.000E+00
   3   6  1986  0.138E+01  -0.2717E+03     0.00      0.000E+00
   3   7  1986  0.138E+01  -0.2717E+03     0.00      0.000E+00
   3   8  1986  0.138E+01  -0.2717E+03     0.00      0.000E+00
   3   9  1986  0.138E+01  -0.2717E+03     0.00      0.000E+00
   3  10  1986  0.138E+01  -0.2717E+03     0.00      0.000E+00
   3  11  1986  0.138E+01  -0.2717E+03     0.00      0.000E+00
   3  12  1986  0.138E+01  -0.2717E+03     0.00      0.000E+00
   3  13  1986  0.138E+01  -0.2717E+03     0.00      0.000E+00
   3  14  1986  0.138E+01  -0.2717E+03    0.202E+05  0.891E-02
   3  15  1986  0.138E+01  -0.2717E+03     0.00      0.000E+00
   3  16  1986  0.138E+01  -0.2717E+03     0.00      0.000E+00
   2   1  1987  0.147E+01  -0.4864E+02     0.00      0.000E+00
   2   2  1987  0.147E+01  -0.4864E+02     0.00      0.000E+00
   2   3  1987  0.147E+01  -0.4864E+02     0.00      0.000E+00
   2   4  1987  0.147E+01  -0.4864E+02     0.00      0.000E+00
   2   5  1987  0.147E+01  -0.4864E+02     0.00      0.000E+00
   2   6  1987  0.147E+01  -0.4864E+02     0.00      0.000E+00
   2   7  1987  0.147E+01  -0.4864E+02     0.00      0.000E+00
   2   8  1987  0.147E+01  -0.4864E+02     0.00      0.000E+00
   2   9  1987  0.147E+01  -0.4864E+02     0.00      0.000E+00
   2  10  1987  0.147E+01  -0.4864E+02     0.00      0.000E+00
   2  11  1987  0.147E+01  -0.4864E+02     0.00      0.000E+00
   2  12  1987  0.147E+01  -0.4864E+02     0.00      0.000E+00
   2  13  1987  0.147E+01  -0.4864E+02     0.00      0.000E+00
   2  14  1987  0.147E+01  -0.4864E+02     0.00      0.000E+00
   2  15  1987  0.147E+01  -0.4864E+02     0.00      0.000E+00
   2  16  1987  0.147E+01  -0.4864E+02    0.694E+04  0.109E-02
   3   1  1987  0.138E+01  -0.7864E+03     0.00      0.000E+00
   3   2  1987  0.138E+01  -0.7864E+03     0.00      0.000E+00
   3   3  1987  0.138E+01  -0.7864E+03     0.00      0.000E+00
   3   4  1987  0.138E+01  -0.7864E+03     0.00      0.000E+00
   3   5  1987  0.138E+01  -0.7864E+03     0.00      0.000E+00
   3   6  1987  0.138E+01  -0.7864E+03     0.00      0.000E+00
   3   7  1987  0.138E+01  -0.7864E+03     0.00      0.000E+00
   3   8  1987  0.138E+01  -0.7864E+03     0.00      0.000E+00
   3   9  1987  0.138E+01  -0.7864E+03     0.00      0.000E+00
   3  10  1987  0.138E+01  -0.7864E+03     0.00      0.000E+00
   3  11  1987  0.138E+01  -0.7864E+03     0.00      0.000E+00
   3  12  1987  0.138E+01  -0.7864E+03     0.00      0.000E+00
   3  13  1987  0.138E+01  -0.7864E+03     0.00      0.000E+00
   3  14  1987  0.138E+01  -0.7864E+03    0.201E+05  0.891E-02
   3  15  1987  0.138E+01  -0.7864E+03     0.00      0.000E+00
   3  16  1987  0.138E+01  -0.7864E+03     0.00      0.000E+00
   2   1  1988  0.147E+01  -0.1122E+03     0.00      0.000E+00
   2   2  1988  0.147E+01  -0.1122E+03     0.00      0.000E+00
   2   3  1988  0.147E+01  -0.1122E+03     0.00      0.000E+00
   2   4  1988  0.147E+01  -0.1122E+03     0.00      0.000E+00
   2   5  1988  0.147E+01  -0.1122E+03     0.00      0.000E+00
   2   6  1988  0.147E+01  -0.1122E+03     0.00      0.000E+00
   2   7  1988  0.147E+01  -0.1122E+03     0.00      0.000E+00
   2   8  1988  0.147E+01  -0.1122E+03     0.00      0.000E+00
   2   9  1988  0.147E+01  -0.1122E+03     0.00      0.000E+00
   2  10  1988  0.147E+01  -0.1122E+03     0.00      0.000E+00
   2  11  1988  0.147E+01  -0.1122E+03     0.00      0.000E+00
   2  12  1988  0.147E+01  -0.1122E+03     0.00      0.000E+00
   2  13  1988  0.147E+01  -0.1122E+03     0.00      0.000E+00
   2  14  1988  0.147E+01  -0.1122E+03     0.00      0.000E+00
   2  15  1988  0.147E+01  -0.1122E+03     0.00      0.000E+00
   2  16  1988  0.147E+01  -0.1122E+03    0.684E+04  0.109E-02
   3   1  1988  0.138E+01  -0.9128E+03     0.00      0.000E+00
   3   2  1988  0.138E+01  -0.9128E+03     0.00      0.000E+00
   3   3  1988  0.138E+01  -0.9128E+03     0.00      0.000E+00
   3   4  1988  0.138E+01  -0.9128E+03     0.00      0.000E+00
   3   5  1988  0.138E+01  -0.9128E+03     0.00      0.000E+00
   3   6  1988  0.138E+01  -0.9128E+03     0.00      0.000E+00
   3   7  1988  0.138E+01  -0.9128E+03     0.00      0.000E+00
   3   8  1988  0.138E+01  -0.9128E+03     0.00      0.000E+00
   3   9  1988  0.138E+01  -0.9128E+03     0.00      0.000E+00
   3  10  1988  0.138E+01  -0.9128E+03     0.00      0.000E+00
   3  11  1988  0.138E+01  -0.9128E+03     0.00      0.000E+00
   3  12  1988  0.138E+01  -0.9128E+03     0.00      0.000E+00
   3  13  1988  0.138E+01  -0.9128E+03     0.00      0.000E+00
   3  14  1988  0.138E+01  -0.9128E+03    0.200E+05  0.891E-02
   3  15  1988  0.138E+01  -0.9128E+03     0.00      0.000E+00
   3  16  1988  0.138E+01  -0.9128E+03     0.00      0.000E+00
   2   1  1989  0.147E+01   0.3524E+03     0.00      0.000E+00
   2   2  1989  0.147E+01   0.3524E+03     0.00      0.000E+00
   2   3  1989  0.147E+01   0.3524E+03     0.00      0.000E+00
   2   4  1989  0.147E+01   0.3524E+03     0.00      0.000E+00
   2   5  1989  0.147E+01   0.3524E+03     0.00      0.000E+00
   2   6  1989  0.147E+01   0.3524E+03     0.00      0.000E+00
   2   7  1989  0.147E+01   0.3524E+03     0.00      0.000E+00
   2   8  1989  0.147E+01   0.3524E+03     0.00      0.000E+00
   2   9  1989  0.147E+01   0.3524E+03     0.00      0.000E+00
   2  10  1989  0.147E+01   0.3524E+03     0.00      0.000E+00
   2  11  1989  0.147E+01   0.3524E+03     0.00      0.000E+00
   2  12  1989  0.147E+01   0.3524E+03     0.00      0.000E+00
   2  13  1989  0.147E+01   0.3524E+03     0.00      0.000E+00
   2  14  1989  0.147E+01   0.3524E+03     0.00      0.000E+00
   2  15  1989  0.147E+01   0.3524E+03     0.00      0.000E+00
   2  16  1989  0.147E+01   0.3524E+03    0.716E+04  0.109E-02
   3   1  1989  0.138E+01   0.3380E+03     0.00      0.000E+00
   3   2  1989  0.138E+01   0.3380E+03     0.00      0.000E+00
   3   3  1989  0.138E+01   0.3380E+03     0.00      0.000E+00
   3   4  1989  0.138E+01   0.3380E+03     0.00      0.000E+00
   3   5  1989  0.138E+01   0.3380E+03     0.00      0.000E+00
   3   6  1989  0.138E+01   0.3380E+03     0.00      0.000E+00
   3   7  1989  0.138E+01   0.3380E+03     0.00      0.000E+00
   3   8  1989  0.138E+01   0.3380E+03     0.00      0.000E+00
   3   9  1989  0.138E+01   0.3380E+03     0.00      0.000E+00
   3  10  1989  0.138E+01   0.3380E+03     0.00      0.000E+00
   3  11  1989  0.138E+01   0.3380E+03     0.00      0.000E+00
   3  12  1989  0.138E+01   0.3380E+03     0.00      0.000E+00
   3  13  1989  0.138E+01   0.3380E+03     0.00      0.000E+00
   3  14  1989  0.138E+01   0.3380E+03    0.200E+05  0.891E-02
   3  15  1989  0.138E+01   0.3380E+03     0.00      0.000E+00
   3  16  1989  0.138E+01   0.3380E+03     0.00      0.000E+00
   2   1  1990  0.147E+01  -0.7369E+02     0.00      0.000E+00
   2   2  1990  0.147E+01  -0.7369E+02     0.00      0.000E+00
   2   3  1990  0.147E+01  -0.7369E+02     0.00      0.000E+00
   2   4  1990  0.147E+01  -0.7369E+02     0.00      0.000E+00
   2   5  1990  0.147E+01  -0.7369E+02     0.00      0.000E+00
   2   6  1990  0.147E+01  -0.7369E+02     0.00      0.000E+00
   2   7  1990  0.147E+01  -0.7369E+02     0.00      0.000E+00
   2   8  1990  0.147E+01  -0.7369E+02     0.00      0.000E+00
   2   9  1990  0.147E+01  -0.7369E+02     0.00      0.000E+00
   2  10  1990  0.147E+01  -0.7369E+02     0.00      0.000E+00
   2  11  1990  0.147E+01  -0.7369E+02     0.00      0.000E+00
   2  12  1990  0.147E+01  -0.7369E+02     0.00      0.000E+00
   2  13  1990  0.147E+01  -0.7369E+02     0.00      0.000E+00
   2  14  1990  0.147E+01  -0.7369E+02     0.00      0.000E+00
   2  15  1990  0.147E+01  -0.7369E+02     0.00      0.000E+00
   2  16  1990  0.147E+01  -0.7369E+02    0.709E+04  0.109E-02
   3   1  1990  0.138E+01  -0.7467E+03     0.00      0.000E+00
   3   2  1990  0.138E+01  -0.7467E+03     0.00      0.000E+00
   3   3  1990  0.138E+01  -0.7467E+03     0.00      0.000E+00
   3   4  1990  0.138E+01  -0.7467E+03     0.00      0.000E+00
   3   5  1990  0.138E+01  -0.7467E+03     0.00      0.000E+00
   3   6  1990  0.138E+01  -0.7467E+03     0.00      0.000E+00
   3   7  1990  0.138E+01  -0.7467E+03     0.00      0.000E+00
   3   8  1990  0.138E+01  -0.7467E+03     0.00      0.000E+00
   3   9  1990  0.138E+01  -0.7467E+03     0.00      0.000E+00
   3  10  1990  0.138E+01  -0.7467E+03     0.00      0.000E+00
   3  11  1990  0.138E+01  -0.7467E+03     0.00      0.000E+00
   3  12  1990  0.138E+01  -0.7467E+03     0.00      0.000E+00
   3  13  1990  0.138E+01  -0.7467E+03     0.00      0.000E+00
   3  14  1990  0.138E+01  -0.7467E+03    0.199E+05  0.891E-02
   3  15  1990  0.138E+01  -0.7467E+03     0.00      0.000E+00
   3  16  1990  0.138E+01  -0.7467E+03     0.00      0.000E+00
